danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-0.18400252012460538,-0.14738041538357521,0.7627348414931406,1.7600425036987104,-0.5687344131923916,-0.5173203758762422,1.5316538241567592,1.7704888419443905,4,0Dl34Kegtc0y0m0oPhQfiI,151988
1.6833658063980508,0.7672454832905679,1.4553500965368606,0.23402137572026835,-0.8531825015877488,0.612367044399453,-1.0425355871077695,-0.44114828238951265,7,2TDyyEBasw10wu5Uh94bR1,190654
1.3721377519776077,0.5590379616411697,0.6249452710873173,-0.27971880481430667,-0.6232050653508765,-0.42586948947297176,0.72112188125131,-0.7921660709367438,6,5NxhMcHSVY3Z7ykWxZf3aj,230653
0.7988229148873186,0.33967646561769615,0.491172380173679,5.073514674010467,-0.5581917063230074,-0.3182802113514769,0.6911021796622193,1.913962351989742,2,7EyGZtJuOckQfMDJL1PPrH,169560
0.465754295244389,0.35454843144979603,0.6736693397099088,2.748004389342124,-0.5660987364750455,-0.3828337782243738,-1.0950700648886782,-0.4516978051869649,2,1IHWl5LamUGEuP4ozKQSXZ,243717
1.0936705453908961,0.016211208769523706,0.7201231112282218,0.31457826793426974,0.09487041364162431,-0.5011819841580181,-0.7573484220114076,-0.9330373653587243,7,4dLIAE3xbJLoiIBbKkZWJk,189080
1.3557573280607422,0.5664739445572197,0.722044131854919,0.6808841363035971,-0.5025496422901463,-0.5840257283115691,-0.1344396140377754,0.016630676867936442,7,0rvbMTIWwMZaMC9UnubDPb,190745
0.7333012192198569,-0.2923820822465488,0.7182020906015248,0.15802430759385205,-0.6729900700118574,-0.5678873365933448,-0.4271317045314099,-0.7427591391686753,7,6TBzRwnX2oYd8aOrOuyK1p,224921
1.131891534530249,0.41031830332017066,0.41887214931434974,0.37993574652298784,-0.41176522202600474,0.41332687987468775,1.152655091594489,0.5857774317904915,6,1lRtH4FszTrwwlK5gTSbXO,174943
1.6669853824811853,-0.25892015912432403,0.6144669767598784,-4.9594109094214246e-05,-0.5581917063230074,0.5155366940901076,0.32711329789449406,-0.8614764357160055,6,3kUq4sBcmxhnOtNysZ9yrp,156400
1.2902356323932813,-0.5377695184761973,0.04514631830235755,-0.3131575147899299,-0.44397904857134535,-0.7168984867916152,-0.9187043180527702,-0.7549965856137201,7,5Eax0qFko2dh7Rl2lYs3bx,213061
-0.8665201833273306,-0.7496950315836206,0.48086872408503073,-0.5411487191691792,0.7567181226640762,-0.6641797405120826,-0.04062804657186684,0.23725636363865665,0,1caKQ2Nqtr1eoczaB83cUz,144428
1.4431195889506911,0.47352415810659526,0.9682840485497363,1.167265372312662,-0.04862754096943821,0.7629920337695458,0.3646379248808575,-0.7555943919055755,6,2X8AGLwb9F0JzJ9zT27a22,191607
0.8807250344716457,-0.2812281078724739,0.8060451247132219,2.3832184623353254,0.4316513275247303,-0.3935927060365233,0.5034790447304022,2.0606710490263125,2,3LWay44eeYFEh27Gf1UA7J,204827
0.9735474366672164,0.912247150153542,0.9008736883765451,-0.618665728658124,0.45800809469819076,0.5370545497144066,1.1826747931835797,0.36859792246693845,6,2K9kZpwD2CzTa6iiSYYOoO,166775
1.3175363389213903,0.7821174491226678,0.9235766594193299,0.393615218785743,-0.5142637610339066,-0.5173203758762422,0.6911021796622193,-1.3541039852810388,6,1j4yhkxSCEDmiLVKjpYKWq,217255
1.1919530888920886,0.4066003118621457,0.9616477954756917,-0.04716777634747249,-0.7128180737406421,-0.522699839782317,0.37964777567540287,1.7037806927884993,7,2oiixB9QMIzhWaHGVlQx4g,216148
1.2465545019483069,0.5962178762214194,0.8397503047998175,2.687206734840991,0.1417268886166652,-0.46352573681549486,0.3646379248808575,2.0581743286309155,2,3Zyk5Vd9WNPNVWxvb0EZTk,203360
1.787108491204865,0.15749488417447277,0.901397603092917,1.364857749441345,-0.36198021736502384,0.8920991675153394,0.48096426853858415,-0.8981536099751484,6,54ELExv56KCAB4UP9cOCzC,227013
0.9353264475278638,0.39916432894609577,0.7707682004775105,-0.2295607398508719,-0.6858756006299936,-0.5356105531568963,0.6198053883881288,-0.8956217245037598,6,6OzUIp8KjuwxJnCWkXp1uL,229065
1.8362497629554613,-0.11391849226135042,0.4090924079420733,3.295183279852322,-0.8480575746373537,-0.5270034109071768,-0.2995479727777743,-0.7565790140333379,2,1zsPaEkglFvxjAhrM8yhpr,196600
1.4704202954788002,0.7746814662066178,1.1174251044769519,-0.410433761991743,-0.24191050024148172,-0.5065614480640929,0.37964777567540287,-0.6153209037754506,6,79HZAZNnOE97rb2hnI0XQr,195294
1.0172285671121908,0.5255760385189449,0.8631518287977645,1.1824647859379454,-0.12184078311793957,-0.5275413572977843,0.278331282812222,-0.9665145177026397,6,0oBtwScT4B4BR5kZitNWd5,151325
2.109256828236551,0.2690346279152216,0.8762496967070634,3.644769793233838,0.5253642774748118,-0.5797221571867093,-0.1794691664214115,-0.15719029375808674,2,6WbAhuwE6fCOriBu5786X1,201280
1.6779056650924289,0.2281367218769473,0.8221118426819618,0.574488240926614,-0.7216036627984622,-0.3666953865061496,0.008153968510405401,-0.7923067312407096,6,4EQOGfssbSpTlV6EZRtrSv,188009
0.9735474366672164,0.7858354405806928,0.8755511437519009,-0.20980150213800355,-0.5230493500917267,0.8221661367363677,0.4884691939358568,-0.8278586230681244,6,0CYTGMBYkwUxrj1MWDLrC5,168133
1.2902356323932813,-0.5377695184761973,0.04514631830235755,-0.3131575147899299,-0.44397904857134535,-0.7168984867916152,-0.9187043180527702,-0.7549965856137201,7,5Eax0qFko2dh7Rl2lYs3bx,213061
1.213793654114576,0.2132647560448474,1.0880858803601225,2.368019048710042,-0.27412432678682225,-0.7464855382750262,1.8280983773490298,2.125163798394738,2,6yMJejrOneyPtkDnrZkEVQ,243623
1.5468622737575055,0.45493420081647035,0.9990203785768907,1.0760688905609623,-0.6132480644186803,-0.3182802113514769,-0.033123121174594365,-0.8256432232806593,6,6N5kayELaZsZUOwW9uCBU2,176293
1.6833658063980508,0.7672454832905679,1.4553500965368606,0.23402137572026835,-0.8531825015877488,0.612367044399453,-1.0425355871077695,-0.44114828238951265,7,2TDyyEBasw10wu5Uh94bR1,190654
0.34017104521508745,0.8862212099473671,1.0882605185989132,4.769526401504801,-0.08669842688665892,0.06904118988590427,-0.5134383466000456,-0.9492484653908093,2,1ga4PztXOIw1yBbdUt2X8v,209160
1.4158188824225821,0.20954676458682242,1.0725430771077546,3.1431891435994896,-0.7939383460411815,-0.635130635419279,0.8412006876076725,2.1301924042615235,2,3uvgwwqNvWHc7S32PvPD7r,145350
0.6896200887748825,0.5404480043510448,0.7559239501803052,0.5896876545518973,0.5019360399872916,0.031384942543381214,1.4115750178003963,1.9166348977650962,4,06s3QtMJVXw1AJX3UfvZG1,246000
1.6669853824811853,-0.25892015912432403,0.6144669767598784,-4.9594109094214246e-05,-0.5581917063230074,0.5155366940901076,0.32711329789449406,-0.8614764357160055,6,3kUq4sBcmxhnOtNysZ9yrp,156400
0.9953880018897037,0.9754530049399665,1.118822210387277,-0.45603200286759277,-0.710182397023296,-0.5625078726872701,0.7999235979226728,-0.9323692289148855,6,4l4AiTqEyjCAJui6xVREH7,200507
1.5195615672293965,0.1798028329226226,0.9682840485497363,0.4027348669609128,-0.16869725809298045,-0.21069093322998214,-0.20198394261322958,-0.8974151433793267,6,2aOiqOdqV6V4uOzypF03HX,191489
1.0554495562515436,0.9977609536881163,1.0835452861515655,-0.024368655909547537,0.13879835893072512,-0.28600342791502853,-0.2657758084900474,-0.43879222229808135,7,0fADaWdT3obxk7zvHS18VY,197383
1.2793153497820375,0.5776279189312945,0.5564870814813824,0.07290759129226554,-0.766703019961939,0.6016081165873035,0.47345934314131144,-0.8611951151080736,6,35ns1WEurw3MVlHJjHwNWQ,296907
1.8908511760116793,0.34339445707572114,0.6899106959174393,0.14434483533109693,-0.593041209585694,-0.5587422479530179,-0.20198394261322958,-0.9674639747544105,6,6Sq7ltF9Qa7SNFBsV5Cogx,178567
0.8042830561929404,-0.23289421891814924,0.7325224261823581,0.6504853090530305,-0.7406391057570726,0.39180902425038877,0.43218225345631167,1.778014168206573,4,2z9YkcLojiOE7Eu2p9lPZR,171987
1.1209712519190052,0.6854496712140188,0.624595994609736,-0.15052378899939875,-0.3883369845384843,-0.02240969651736623,0.33461822329176677,-0.8967118418594967,6,2FNqnsX74ZlwduUAcnmzee,205520
1.3011559150045249,0.5924998847633944,0.8044733805641061,-0.04260795225988737,-0.6636187750168492,-0.46352573681549486,-0.6072499140659541,-0.8969931624674286,7,7it0u6IGJQLRX9Q9q7vgOj,208895
1.3393769041438774,0.365702405823871,0.7433499969873784,-0.20524167805041854,-0.10134107531635919,-0.6184542973104474,0.07945075978449591,-1.0051257711413153,6,0fuyLaeHh0TvQ65m5ojgP2,185527
0.8698047518604021,0.04223714897569853,0.8095378894890349,-0.054767483160114136,-0.1276978424898197,0.0851795816041285,1.7943262130613027,1.9888991289276452,6,0Iozrbed8spxoBnmtBMshO,160909
1.4103587411169605,1.0126329195202162,0.6548084099205186,0.7112829635541635,-0.3414805095634435,1.6021884031172051,1.1489026288958526,-0.6845609384027298,6,4HehbhlVK81hZT5Yg7QmiR,174947
1.508641284618153,0.6073718505954944,0.723091961287663,-0.4408325892423095,-0.5464775875792471,-0.7766105361490448,0.1319852375654047,-0.8625313879957508,6,7JwdbqIpiuWvGbRryKSuBz,190560
1.1646523823639796,-0.262638150582349,0.7800240271334149,1.5472507129447441,-0.7347820463851924,-0.48504359243979384,0.9875467328544899,1.983800192908877,2,1cOfhLKpYNsDgYNAKEQslR,188467
1.2574747845595504,1.2580203557498641,1.2890944932081614,0.6656847226783138,-0.35905168767908374,0.28959921003496863,1.6817523321022128,-0.30031215304352343,6,6J3kt4eAqRffh5lBuHJJSO,181622
1.0390691323346781,0.5516019787251197,0.8772975261398074,1.106467717811529,-0.5289064094636069,0.031384942543381214,0.5184888955249476,1.9864375736082398,4,0otoSS2m3QjbDLzsHMobgK,186477
0.6677795235523959,0.5999358676794444,0.7681486268956508,0.3373773883721947,-0.37076580642284396,0.3111170656592676,0.6610824780731286,2.1304033947174728,4,2CT2oLeINCEuTEBrkTLUgD,219721
1.4103587411169605,0.8378873209930424,1.1366353107439233,-0.24780003620121183,-0.537691998521427,-0.43662841728512114,-0.31455782357231965,-0.3335079847795069,7,5DwnwR8Kd7LM2CMyRPloqH,148364
1.475880436784422,0.47352415810659526,0.7693710945671852,0.16410407304396535,-0.7128180737406421,-0.7647757155556804,-0.17571670372277517,-0.6158835449913149,7,0kTMK4gNFfLXaTb62w1UaJ,176471
1.7816483498992433,0.12031496959422301,0.45275196763973596,2.003233121703243,-0.6858756006299936,-0.5173203758762422,1.2839912860467606,-0.8610544548041074,2,3t6SsMiA1b1Ju0HzKHIDSl,197143
1.4048985998113386,0.36942039728189596,0.9469781834172769,-0.22196103303823023,-0.37369433610878405,-0.12461951073278638,0.6760923288676739,-1.318938909289531,6,3SlKme42qm1vWrkl3BrZmm,225366
1.3721377519776077,0.5590379616411697,0.6249452710873173,-0.27971880481430667,-0.6232050653508765,-0.42586948947297176,0.72112188125131,-0.7921660709367438,6,5NxhMcHSVY3Z7ykWxZf3aj,230653
1.366677610671986,0.8787852270313171,0.913447641569472,0.7568812044300134,0.31451014008712824,0.2519429626924454,1.475366883677214,-0.9678156255143252,6,5YJ4BVvTFmVCxUyhKejHfR,151667
1.6233042520362109,0.1649308670905227,0.3116442706968904,-0.3648355211158931,0.0890133542697442,-0.5119409119701676,1.3027535995399422,-0.9321230733829448,6,4x2cAn3IIBBMpXsU8UHS9k,151373
1.0499894149459217,0.6296797993436443,0.9771905987280595,-0.21132144350053195,0.042156879294703326,-0.6749386683242321,-0.05563789736641221,-0.970769491897612,6,5jt25aFjW2kNoBqaEVaz5W,202174
1.6615252411755634,0.27647061083127156,0.996400804995031,0.09266682900513375,0.18565483390576584,-0.5883292994364289,0.12072784946949568,-1.0372666505975534,6,6ZOcbKub95XSDESsKKuH41,224997
1.3775978932832296,0.35083043999177105,0.27147747577504067,1.0456700633103957,-0.31805227207592307,-0.8347087463346519,0.8824777772926723,-0.8972744830753605,6,69Ej1xrGjOcHvIMtMKxK0G,204600
1.6669853824811853,-0.266356142040374,0.664064236576423,0.07290759129226554,-0.5863055913080318,-0.7733828578053998,1.3252683757317603,-0.8263465248004893,6,1O2pcBJGej0pmH2Y9XZMs6,153750
1.0390691323346781,0.30993253395349635,0.3725930160348274,0.05314835357939734,-0.7218965157670563,-0.4151105616608223,-0.41212185373686455,-0.8993140574828682,7,4qpTCXnBSPtkMEmdE4Dzi8,201387
-0.18400252012460538,-0.14738041538357521,0.7627348414931406,1.7600425036987104,-0.5687344131923916,-0.5173203758762422,1.5316538241567592,1.7704888419443905,4,0Dl34Kegtc0y0m0oPhQfiI,151988
1.481340578090044,0.8267333466189675,0.6675570013522362,0.4984911728001975,-0.022270773795977878,0.429465271592912,1.043833673334035,-0.8640434862633858,6,7mY1dIaY9vY6Jrlrjg3dRn,186507
1.2574747845595504,0.8378873209930424,0.9162418533901224,0.9544735815586963,-0.5494061172651873,-0.13537843854493586,1.0888632257176711,1.7760449239510483,6,6DoL1yYIwEW7VZMRaJhoJI,254920
1.503181143312531,0.05339112334977346,0.2779390906102947,0.7264823771794469,-0.7327320756050345,0.5155366940901076,0.09446061057904127,-0.8614412706400143,6,6M1qcLBhSBIDMmC9wprnLK,154627
-0.08025983531779106,1.1055827059708407,1.0297567086040453,-0.12772466856147388,-0.8443676272330692,-0.0008918408930672528,0.4584494923467661,0.23201676731592197,4,6TfBA04WJ3X1d1wXhaCFVT,177827
0.42753330610503637,0.8527592868251423,0.6335025447880592,-0.2979581011646466,-0.7482532829405166,-0.7486373238374561,1.5916932273349407,1.4992606108218898,4,6GG73Jik4jUlQCkKg9JuGO,165853
-0.5771326941293752,1.0089149280621912,0.6982933313793905,-0.15052378899939875,-0.8419369475937389,-0.4904230563458686,0.4096674772644936,1.24202807994401,4,3Zwu2K0Qa5sT6teCCHPShP,203507
0.6404788170242868,0.5404480043510448,0.704580307975854,-0.4970704196558577,-0.7784171387056993,-0.04930701604773995,0.33086576059313044,-1.0095917357922366,6,2hnMS47jN0etwvFPzYk11f,182747
-0.5771326941293752,1.0237868938942911,1.0355197704841368,0.1261055389807571,-0.8356698940658274,0.04752333426160529,0.34962807408631214,2.16345856614949,4,0JJP0IS4w0fJx01EcrfkDe,182827
0.48213471916125444,1.280328304498014,0.8373053694567484,-0.2128413848630602,-0.847647580481322,-0.28600342791502853,1.4678619582799413,0.2606059740970179,6,5z6xHjCZr7a7AIcy8sPBKy,209267
-1.936707879229204,1.1910965095054147,0.9829536606081509,0.7720806180552967,-0.8392719855795334,0.386429560344314,-0.8399026013814072,2.1171109959926833,4,7lRlq939cDG4SzWOF4VAnd,186480
-0.05841927009530384,1.1613525778412153,0.983477575324523,-0.3602756970283081,-0.852391798572545,1.2256259296919731,-0.003103419585503626,-0.24710739306837237,1,1vcxF91pWs9uNwDROuiCPB,242280
-0.2604444984033107,1.064684799932566,0.9392941009104884,0.01970964360377399,-0.8489361335431357,-0.45276680900334537,0.9462696431694901,1.8799225584299626,4,6SpLc7EXZIPpy0sVko0aoU,211520
-0.8992810311610615,1.302636253246164,1.3500432385460983,-0.10036572403596383,-0.856887735916994,2.5651124423045837,-0.6522794664495902,-0.7577394615410578,3,2EEBYFmjdsVLmDhXXGLfZi,169823
0.07808426254524073,1.1464806120091153,0.8228103956371243,-0.47275135785540445,-0.8548078355634454,-0.0923427272963379,1.5128915106635774,-0.8412565170208889,6,1fJFuvU2ldmeAm5nFIHcPP,171533
-0.3860277484326122,1.1873785180473897,1.0353451322453462,0.8176788589311467,-0.8373977265805319,-0.31290074744540214,1.5541686003485773,2.047800631213421,4,0BRHnOFm6sjxN1i9LJrUDu,175093
1.3066160563101465,0.2839065937473215,0.2768912611775509,0.26898002705841983,-0.8312185289431984,0.6285054361176772,0.6685874034704012,-0.836790552369967,6,3B4q6KbHbGV51HO3GznBFF,170907
-0.9811831507453885,0.6073718505954944,1.1390802460869927,2.4440161168364583,-0.8561139598033747,-0.4796641285337191,1.5879407646363044,2.0108773014223376,4,4KcH1ZRV2W1q7Flq0QqC76,134467
-0.194922802735849,1.3398161678264136,0.9473274598948581,0.8328782725564299,-0.8559265339034745,-0.31290074744540214,-0.7160713323264081,0.16084265350911006,7,1bfKtNQf4y8xUI7CObJ8qR,194816
-0.4297088788775867,1.057248817016516,0.9263708712399802,-0.12772466856147388,-0.8568012857206649,-0.5512109984845132,1.152655091594489,1.9065425209555342,4,23oxJmDc1V9uLUSmN2LIvx,198267
-0.3860277484326122,1.2134044582535646,1.099961280597887,-0.12924460992400205,-0.8531239309940299,1.0803804042279554,0.9837942701558536,-0.5664766132232464,1,33iv3wnGMrrDugd7GBso1z,169027
-1.139527248608421,1.3472521507424635,1.3065583170872264,0.6048870681771806,1.2311399317863645,4.001429305226539,-0.6747942426414083,-0.8356301048622472,3,21Qsj3cMVCx2xF2EVVNbEu,110093
0.8370439040266713,0.2653166364571966,0.45676864713192084,-0.5092299505560843,-0.8103381122824458,-0.7233538434789047,0.2745788201135857,-0.6860378715943732,6,6ihL9TjfRjadfEePzXXyVF,213107
0.11630525168459338,1.306354244704189,1.0437277677072971,1.5016524720688946,-0.8555926815192775,-0.7368025032440917,0.0006490431131327161,-0.5090520441291142,1,5Ep5ncHR6Tbv5ryKSRjYwr,164744
-1.352472759527671,0.9940429622300914,0.7912008744160166,-0.3800349347411764,-0.8555868244599056,0.8920991675153394,0.24455911852449497,1.916212916853198,4,1LkoYGxmYpO6QSEvY5C0Zl,175200
-1.1613678138309083,1.0869927486807158,0.8387024753670735,0.004510229978490691,-0.8511325308075907,-0.02240969651736623,-0.47966618231231867,1.6625320586504606,4,0wVluBsVAVzBKrqspuCcwR,220147
-0.8392194767992219,1.3621241165745634,1.1410012667136895,-0.21132144350053195,-0.8561286024518046,0.9351348787639373,0.6385677018813105,1.6339076867933735,4,5BB0Jzw60KyfSTyjJqtely,205960
0.30195005607573483,1.1539165949251653,0.937896995000163,-0.5289891882689526,-0.8556424665239385,-0.6916150064330638,0.4884691939358568,-0.46759241953512637,1,2g2a5kDeZexbUTD8abcvm6,190173
-0.2003829440414708,0.7858354405806928,0.9515187776258338,-0.4453924133298945,-0.8566255739395086,-0.30214181963325276,0.5747758360044927,0.40710368067763947,4,1JdKrFyoU05abww0Zv0ayQ,220480
-1.1777482377477737,1.3435341592844385,1.0177066701274904,1.0456700633103957,-0.8568261782229953,0.7845098893938448,-1.0200208109159516,1.4250623004798086,4,4JsDHMv5PVO8N07DbDq33r,202640
-0.5443718462956443,1.2431483899177642,0.8390517518446549,-0.4286730583420829,-0.8558884630175574,2.0217865877910346,-0.07815267355823026,0.8556693900253135,3,5lDriBxJd22IhOH9zTcFrV,193653
-0.4242487375719649,1.034940868268366,0.8067436776683845,-0.5198695400937826,-0.8479697187467755,0.33801438518964133,0.4434396415522207,0.556098107653658,4,429IbFR4yp2J81CeTwF5iY,220027
-0.8009984876598693,1.2096864667955396,0.6373445860414536,0.6960835499288802,-0.5666844424122335,0.17663046800739915,0.8149334487172182,2.1681706863323527,4,1ru5R5iSawvuMELqKXxLjS,194760
0.6841599474692607,0.2281367218769473,0.594208941060163,-0.5213894814563109,-0.6744543348548274,-0.3236596752575516,1.6217129289240313,-1.5642504794062897,6,2PdIo7ewQPuAsP99LVg9uy,136147
-0.9102013137723051,1.0051969366041662,1.1888521441423279,-0.378514993378648,-0.7831027862032034,-0.8067355340230633,0.34962807408631214,-0.8588038899406512,1,6OyKBwLzq4h15XmxeWf5n4,212938
-0.1294011070683873,1.057248817016516,1.0573495503329682,-0.4362727651547246,-0.8527139368379985,-0.02240969651736623,0.23330173042858596,-0.7523592049143568,1,5jZ1Z2GFTf2gwmFc3qiUxs,208693
-1.6309399661143829,0.7858354405806928,-0.0025299208874899784,-0.4089138206292146,-0.8543773416996124,-0.762085983602643,1.1226353900053982,1.9691363562204183,4,5YUJMvTg4AWHKjqQidTsGK,163693
-0.7627774985205166,1.3509701422004885,0.9812072782202444,0.6352858954277473,-0.8561315309814904,-0.44738734509727063,0.12823277486676835,1.0701763535735112,4,0T8P86fvSK8kCUJFYPZbIH,197200
0.2910297734644912,0.358266422907821,0.14521402912940037,-0.5396287778066509,-0.8430497888743962,-0.09772219120241264,0.24831158122313132,-0.9615210769118452,1,2DBlfjL5chsdeULzhTp5K8,173267
-0.7300166506867858,1.2282764240856645,0.7225680465712909,2.854400284719107,-0.8538267781186556,0.40256795206253826,0.30459852170267643,2.54661723415296,4,2OMqSRS11ly56zg9u5za6c,158733
0.44391373002190176,1.272892321581964,0.7323477879435674,-0.28275868753936334,-0.4527646376291654,1.4730812693714113,1.809336063855848,1.5920260812874876,4,41kg2RvdwBuIv0OPpvBS4v,144333
-0.6917956615474331,1.1836605265893647,0.6015437470893702,0.3312976229220814,-0.8322435143332775,3.2752016779064492,0.39465762646994823,1.4310403633983646,3,61XspFITuKmAlYdQacNCbF,181493
-1.7565232161436846,1.2171224497115896,0.9897645519209863,0.4528929319243476,-0.8556805374098556,-0.3451775308818506,-0.5284481973945909,0.9870461139295874,4,6c1Bdvp208X0jbLmFnWbkC,222453
-0.16216195490211815,1.1501986034671403,0.8439416225307931,0.3586565674475913,-0.8405019680476283,-0.5630458190778775,0.6385677018813105,0.9336655285744785,4,13b32GfUIo3BV93C8KtEdj,193552
-0.6317341071855932,0.908529158695517,0.9017468795704985,-0.5624278982445758,-0.8568419922832995,-0.4796641285337191,0.878725314594036,1.6751563209314122,4,0ChpoNjXfJPjMvCIN6so6J,226080
-0.9921034333566322,1.3621241165745634,1.0931503892850514,-0.15964343717456875,-0.8560612462690279,-0.09772219120241264,0.3721428502781302,1.3487189205022454,4,3KLkRy9l3us98SIp6mmxkk,163227
-0.15670181359649635,1.1278906547189904,0.9712528986091774,0.8024794453058633,-0.821173672120424,-0.296762355727178,1.0926156884163074,1.4246403195679105,4,1bhjMY5O0ZjB41OHcdRH0a,209040
-0.8501397594104655,1.3844320653227133,1.091927921613517,0.5440894136760475,-0.8567605791580304,-0.522699839782317,-0.5059334212027731,1.0669763316582845,4,3HhaSocKwTptze7PySNZlW,200677
-0.582592835434997,0.5924998847633944,0.12984586411582327,-0.35875575566577983,-0.851513239666763,0.6231259722116025,0.9387647177722175,-0.7182139161266026,1,7AimHQrOUoUTYbVX87D3Zl,201920
-0.9757230094397668,1.287764287414064,0.8378292841731203,-0.009169242284264236,-0.8524503691662637,-0.635130635419279,1.4378422566908506,1.282714072866185,4,7caiyAewYYoWu5rZZgQWgn,230640
-1.2050489442758827,1.310072236162214,0.9396433773880696,0.6656847226783138,-0.8566533949715249,0.5155366940901076,-0.3445775251614104,1.6985410964657648,4,4XOZaPYeMn9hcbpyS90NnD,208187
0.5585766974399597,1.072120782848616,0.7075491580352952,-0.31619739751498654,-0.7467890180975466,-0.2806239640089538,0.6648349407717649,-0.5101069964088595,6,39ShyO1yBCiEoEXHX9ie0F,199253
-0.3259661940707724,1.1836605265893647,0.6417105420112198,-0.4408325892423095,-0.7980382876014975,-0.10848111901456214,1.809336063855848,1.4883594372645232,4,1pNlZQeoPnlxqf1Mjgm0H2,157533
-0.3532669005988814,1.1204546718029404,0.6626671306660978,-0.5578680741569909,-0.8564185268907125,-0.5447556417972235,1.5466636749513045,-1.0076928216886951,6,7dVDWf0wud70V4PgYfKnaG,127533
-1.2924112051658312,0.9828889878560164,0.1874764829167378,-0.5837070773199725,-0.6589331275193452,0.6984384668966489,0.7774088217308551,2.8958767689006155,4,4Q4w8aRdfhIIEhBututktL,346333
-0.16762209620773996,0.6408337737177191,0.7934711715202952,-0.06844695542286906,0.2852248432277277,-0.03316862432951572,-0.006855882284139968,0.9270896593640662,4,6uzuW7L1t1UhnzbfXwtMtQ,203627
-0.21130322665271442,1.042376851184416,0.3912793075854269,-0.2690792152766084,-0.8411169592816757,-0.3075212835393274,1.5166439733622137,1.1169107395662252,4,7lSDCrF11sdTVfjbAQVZE8,163240
-0.7354767919924076,0.9940429622300914,0.593685026343791,-0.4362727651547246,-0.8482918570122289,-0.6281373323413819,1.5504161376499408,1.4229172308443265,4,10UlU5E5RfydywnKmA1nFL,194453
-1.1231468246915555,1.1725065522152902,0.6158640826702035,0.14434483533109693,-0.8564829545438032,0.8275456006424424,0.6723398661690376,1.8958171727781241,4,17XgxMFNzBYv38TEJRC18D,198493
0.06716397993399711,1.1762245436733152,1.0707966947198482,0.08810700491754885,-0.7309749577934704,1.1610723628190762,1.5766833765403954,1.735816077016763,4,60FJeNTK5edr72G2xtCWuP,170453
0.2255080777970295,0.7114756114201937,0.7457949323304475,-0.2037217366878903,-0.8495511247771831,-0.17841414979353365,0.3721428502781302,-1.035297406342029,1,0SbcVQyMO5M68AzhX8gYaS,124192
-1.5872588356694086,1.276610313039989,1.0652082710785473,1.2280630268137953,-0.8557010371176572,0.8759607757971152,-0.25076595769550203,1.9166348977650962,4,7wXays9vrRN3i4wBpBYb2d,174147
-0.5170711397675356,1.1055827059708407,0.47580421516010174,-0.27971880481430667,-0.7529389304380208,-0.783603839226942,1.5579210630472136,0.888267415469441,4,1QxiAWrrZ2uFrjyzsC5jFg,239653
0.17636680604643326,1.2654563386659141,0.8848069704078053,-0.45907188559264944,-0.36198021736502384,-0.4958025202519433,1.7192769590885764,1.5296784015545444,4,6vvmYYUvGXtZLU8msxKvzF,149467
-1.1286069659971774,0.6854496712140188,0.09107617510429862,3.492775656981005,-0.7385891349769146,-0.46352573681549486,0.5485085971140383,-0.9731958821410261,2,7G83ZwD2msTtFaBQExc8QB,229960
-0.5662124115181315,1.3918680482387633,0.9853985959512199,-0.4453924133298945,-0.8568115355745657,-0.22144986104213163,1.021318897142217,1.4999287472657286,4,0E0bZtTG39K95uRjqBo1Mx,184907
-0.8337593354936,0.7560915089164929,1.1322693547741571,-0.6065061977578973,-0.8566200097331053,-0.23758825276035586,-1.1888816323545865,1.216638895078142,4,6NDoBIaqTHdcudaR8RDJNw,207587
-0.13486124837400912,1.2245584326276395,0.8427191548592584,-0.030448421359660815,-0.8563716704157376,2.952433843541965,1.0063090463476716,-0.5647183594236711,3,27oxSfW0iib7w0NG4zf9Fp,180554
-1.5817986943637867,0.9382730903597167,0.5147485424104169,1.060869476935679,-0.8563043142329609,-0.5791842107961018,-0.25076595769550203,0.9669316904624449,4,3cpZPDaWYxxy0Ho2uIyYRW,199944
-0.7027159441586768,1.2134044582535646,0.751034079494167,0.4680923455496309,-0.8533582133689053,0.09593850941627799,0.46595441774403873,-0.9133449228034798,1,5heRy6IDNiQXDJf1tZ6SUc,191133
-0.5225312810731574,1.060966808474541,0.5997973647014636,-0.2523598602887968,-0.8476768657781816,0.3003581378471181,0.7811612844294915,1.1038293312973848,4,6SlYsxvOXnB5sNg6ltf7pX,141293
-1.2760307812489657,1.3249442019943138,1.0152617347844213,0.620086481802464,-0.8568750553834538,0.655402755648051,-0.19823147991459322,1.7773108666867425,4,3R0S1d6GJ6hW2L9M43S9Kb,187547
-0.3751074658213686,1.0907107401387408,1.0075776522776327,-0.4149935860793279,-0.8273235844608982,-0.42586948947297176,0.7361317320458554,1.6340835121733308,4,1SeefzwSDiFCjRWaBslRIj,189418
-0.042038846178438415,0.9308371074436668,0.4756295769213112,0.8024794453058633,-0.6694758343887293,0.05828226207375478,1.7568015860749393,-0.5207620144342863,6,6SJ1hWFVBIiUgGgHKvwXCQ,227493
-0.8119187702711128,1.291482278872089,1.1816919763519111,0.5592888273013307,-0.8558269638941526,-0.7206641115258674,-0.1794691664214115,1.81152648562648,4,1VpTwecl7EbQiGyVsvwFQE,192787
